,month,code,FloatPopu,year_month
2980,2022-09-01,31191,1022892.11,2022-09
2981,2022-09-01,31192,1758532.3800000001,2022-09
2982,2022-09-01,31193,1855201.6099999999,2022-09
2983,2022-09-01,31200,2398838.49,2022-09
2984,2022-09-01,31210,645760.76,2022-09
2985,2022-09-01,31220,417530.79,2022-09
2986,2022-09-01,31230,3311746.2,2022-09
2987,2022-09-01,31240,1958265.89,2022-09
2988,2022-09-01,31250,1993089.33,2022-09
2989,2022-09-01,31260,1587261.07,2022-09
2990,2022-09-01,31270,979464.47,2022-09
2991,2022-09-01,31280,404781.44,2022-09
2992,2022-09-01,31350,165702.79,2022-09
2993,2022-09-01,31370,620960.09,2022-09
2994,2022-09-01,31380,997350.79,2022-09
2995,2022-09-01,32000,2258034.06,2022-09
2996,2022-09-01,33000,1235992.6400000001,2022-09
2997,2022-09-01,34000,1936051.76,2022-09
2998,2022-09-01,35000,638890.4,2022-09
2999,2022-09-01,36000,393144.84,2022-09
3000,2022-09-01,37000,691194.15,2022-09
3001,2022-09-01,38000,349927.48,2022-09
3002,2022-09-01,39000,384750.26,2022-09
3003,2022-10-01,11010,28017824.15,2022-10
3004,2022-10-01,11020,27513048.48,2022-10
3005,2022-10-01,11030,20308450.97,2022-10
3006,2022-10-01,11040,21589573.92,2022-10
3007,2022-10-01,11050,23029533.33,2022-10
3008,2022-10-01,11060,21478013.68,2022-10
3009,2022-10-01,11070,18460330.89,2022-10
3010,2022-10-01,11080,23772631.98,2022-10
3011,2022-10-01,11090,15510805.91,2022-10
3012,2022-10-01,11100,13955260.07,2022-10
3013,2022-10-01,11110,26925396.72,2022-10
3014,2022-10-01,11120,22316583.03,2022-10
3015,2022-10-01,11130,21752390.240000002,2022-10
3016,2022-10-01,11140,31804260.02,2022-10
3017,2022-10-01,11150,18706496.78,2022-10
3018,2022-10-01,11160,30972225.19,2022-10
3019,2022-10-01,11170,21874943.14,2022-10
3020,2022-10-01,11180,12440489.94,2022-10
3021,2022-10-01,11190,33286537.1,2022-10
3022,2022-10-01,11200,21045255.91,2022-10
3023,2022-10-01,11210,24457832.89,2022-10
3024,2022-10-01,11220,39275106.12,2022-10
3025,2022-10-01,11230,60244897.14,2022-10
3026,2022-10-01,11240,48178134.69,2022-10
3027,2022-10-01,11250,29241888.76,2022-10
3028,2022-10-01,21000,555235.85,2022-10
3029,2022-10-01,22000,392722.32,2022-10
3030,2022-10-01,23010,1351902.94,2022-10
3031,2022-10-01,23020,111983.52,2022-10
3032,2022-10-01,23030,925225.22,2022-10
3033,2022-10-01,23040,866344.73,2022-10
3034,2022-10-01,23050,1196075.31,2022-10
3035,2022-10-01,23060,1788100.95,2022-10
3036,2022-10-01,23070,1115035.73,2022-10
3037,2022-10-01,23080,2136733.59,2022-10
3038,2022-10-01,23310,408440.35,2022-10
3039,2022-10-01,23320,54140.62,2022-10
3040,2022-10-01,24000,294514.46,2022-10
3041,2022-10-01,25000,689265.95,2022-10
3042,2022-10-01,26000,134960.01,2022-10
3043,2022-10-01,29000,259854.19,2022-10
3044,2022-10-01,31011,735684.2,2022-10
3045,2022-10-01,31012,808841.26,2022-10
3046,2022-10-01,31013,708935.19,2022-10
3047,2022-10-01,31014,1160929.87,2022-10
3048,2022-10-01,31021,3247156.33,2022-10
3049,2022-10-01,31022,1311195.82,2022-10
3050,2022-10-01,31023,4854501.12,2022-10
3051,2022-10-01,31030,3939488.6,2022-10
3052,2022-10-01,31041,1428690.45,2022-10
3053,2022-10-01,31042,2048925.11,2022-10
3054,2022-10-01,31050,6086539.25,2022-10
3055,2022-10-01,31060,3991038.64,2022-10
3056,2022-10-01,31070,764943.19,2022-10
3057,2022-10-01,31080,433365.2,2022-10
3058,2022-10-01,31091,769406.79,2022-10
3059,2022-10-01,31092,919251.79,2022-10
3060,2022-10-01,31101,6139326.79,2022-10
3061,2022-10-01,31103,2404596.0,2022-10
3062,2022-10-01,31104,1682060.68,2022-10
3063,2022-10-01,31110,1799732.26,2022-10
3064,2022-10-01,31120,2802071.77,2022-10
3065,2022-10-01,31130,6921540.44,2022-10
3066,2022-10-01,31140,406046.75,2022-10
3067,2022-10-01,31150,1768462.49,2022-10
3068,2022-10-01,31160,1191126.34,2022-10
3069,2022-10-01,31170,910317.6900000001,2022-10
3070,2022-10-01,31180,6502073.66,2022-10
3071,2022-10-01,31191,1116937.38,2022-10
3072,2022-10-01,31192,1852410.08,2022-10
3073,2022-10-01,31193,1931411.92,2022-10
3074,2022-10-01,31200,2453958.33,2022-10
3075,2022-10-01,31210,686435.1,2022-10
3076,2022-10-01,31220,451338.1,2022-10
3077,2022-10-01,31230,3465266.6,2022-10
3078,2022-10-01,31240,2077156.6,2022-10
3079,2022-10-01,31250,2094771.71,2022-10
3080,2022-10-01,31260,1650855.89,2022-10
3081,2022-10-01,31270,1080918.74,2022-10
3082,2022-10-01,31280,444993.57,2022-10
3083,2022-10-01,31350,174492.73,2022-10
3084,2022-10-01,31370,692810.8200000001,2022-10
3085,2022-10-01,31380,1081352.24,2022-10
3086,2022-10-01,32000,2744585.69,2022-10
3087,2022-10-01,33000,1378309.27,2022-10
3088,2022-10-01,34000,2135794.59,2022-10
3089,2022-10-01,35000,691421.99,2022-10
3090,2022-10-01,36000,423499.61,2022-10
3091,2022-10-01,37000,783845.35,2022-10
3092,2022-10-01,38000,385846.3,2022-10
3093,2022-10-01,39000,469861.11,2022-10
3094,2022-11-01,11010,26409727.8,2022-11
3095,2022-11-01,11020,27067613.08,2022-11
3096,2022-11-01,11030,18662376.08,2022-11
3097,2022-11-01,11040,21334889.53,2022-11
3098,2022-11-01,11050,22295217.74,2022-11
3099,2022-11-01,11060,21282232.92,2022-11
3100,2022-11-01,11070,17853595.77,2022-11
3101,2022-11-01,11080,23443284.04,2022-11
3102,2022-11-01,11090,14914289.16,2022-11
3103,2022-11-01,11100,13482265.49,2022-11
3104,2022-11-01,11110,25929170.61,2022-11
3105,2022-11-01,11120,21611354.29,2022-11
3106,2022-11-01,11130,21813129.33,2022-11
3107,2022-11-01,11140,30438519.65,2022-11
3108,2022-11-01,11150,18255831.47,2022-11
3109,2022-11-01,11160,30091448.41,2022-11
3110,2022-11-01,11170,21896757.78,2022-11
3111,2022-11-01,11180,12386780.07,2022-11
3112,2022-11-01,11190,32623425.52,2022-11
3113,2022-11-01,11200,20893549.63,2022-11
3114,2022-11-01,11210,23905937.15,2022-11
3115,2022-11-01,11220,39413388.160000004,2022-11
3116,2022-11-01,11230,60360129.86,2022-11
3117,2022-11-01,11240,46028955.05,2022-11
3118,2022-11-01,11250,28562625.51,2022-11
3119,2022-11-01,21000,468217.4,2022-11
3120,2022-11-01,22000,361303.68,2022-11
3121,2022-11-01,23010,1263998.57,2022-11
3122,2022-11-01,23020,111645.0,2022-11
3123,2022-11-01,23030,914559.75,2022-11
3124,2022-11-01,23040,838516.21,2022-11
3125,2022-11-01,23050,1131444.6,2022-11
3126,2022-11-01,23060,1785027.6400000001,2022-11
3127,2022-11-01,23070,1092808.53,2022-11
3128,2022-11-01,23080,2109644.98,2022-11
3129,2022-11-01,23310,313546.62,2022-11
3130,2022-11-01,23320,34292.67,2022-11
3131,2022-11-01,24000,265267.21,2022-11
3132,2022-11-01,25000,648470.04,2022-11
3133,2022-11-01,26000,119370.4,2022-11
3134,2022-11-01,29000,258466.12,2022-11
3135,2022-11-01,31011,718126.26,2022-11
3136,2022-11-01,31012,792264.9,2022-11
3137,2022-11-01,31013,667198.49,2022-11
3138,2022-11-01,31014,1169525.37,2022-11
3139,2022-11-01,31021,3188540.48,2022-11
3140,2022-11-01,31022,1302279.43,2022-11
3141,2022-11-01,31023,4894386.79,2022-11
3142,2022-11-01,31030,3820229.95,2022-11
3143,2022-11-01,31041,1413440.5,2022-11
3144,2022-11-01,31042,2078526.95,2022-11
3145,2022-11-01,31050,5991238.74,2022-11
3146,2022-11-01,31060,3930129.42,2022-11
3147,2022-11-01,31070,722665.46,2022-11
3148,2022-11-01,31080,386200.23,2022-11
3149,2022-11-01,31091,750188.56,2022-11
3150,2022-11-01,31092,861790.1,2022-11
3151,2022-11-01,31101,5879025.48,2022-11
3152,2022-11-01,31103,2334309.5,2022-11
3153,2022-11-01,31104,1620203.51,2022-11
3154,2022-11-01,31110,1649376.35,2022-11
3155,2022-11-01,31120,2704654.79,2022-11
3156,2022-11-01,31130,6700124.72,2022-11
3157,2022-11-01,31140,387040.68,2022-11
3158,2022-11-01,31150,1698426.84,2022-11
3159,2022-11-01,31160,1189415.19,2022-11
3160,2022-11-01,31170,895046.34,2022-11
3161,2022-11-01,31180,6276151.89,2022-11
3162,2022-11-01,31191,972067.03,2022-11
3163,2022-11-01,31192,1805187.87,2022-11
3164,2022-11-01,31193,1916904.8,2022-11
3165,2022-11-01,31200,2218785.28,2022-11
3166,2022-11-01,31210,631861.85,2022-11
3167,2022-11-01,31220,400811.58,2022-11
3168,2022-11-01,31230,3292503.83,2022-11
3169,2022-11-01,31240,1998139.3,2022-11
3170,2022-11-01,31250,2006238.09,2022-11
3171,2022-11-01,31260,1512731.52,2022-11
3172,2022-11-01,31270,913252.71,2022-11
3173,2022-11-01,31280,387004.61,2022-11
3174,2022-11-01,31350,128543.95999999999,2022-11
3175,2022-11-01,31370,527937.53,2022-11
3176,2022-11-01,31380,928062.14,2022-11
3177,2022-11-01,32000,2087150.91,2022-11
3178,2022-11-01,33000,1224257.32,2022-11
3179,2022-11-01,34000,1886130.93,2022-11
3180,2022-11-01,35000,640551.13,2022-11
3181,2022-11-01,36000,362332.27,2022-11
3182,2022-11-01,37000,670927.13,2022-11
3183,2022-11-01,38000,328960.54,2022-11
3184,2022-11-01,39000,405237.63,2022-11
